Model initialized with 560.99M parameters.
Total training tokens: 11,219,763,200 (21,400 iterations)
Scaling the LR for the AdamW parameters ∝1/√(1280/768) = 0.774597
Muon: Grouping 80 params of shape torch.Size([1280, 1280]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([1280, 5120]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([5120, 1280]), device cuda:0, dtype torch.float32
Step 00000 | Validation bpb: 2.1619
Step 08850/21400 | loss: 3.599464 | dt: 481.34ms
Step 08860/21400 | loss: 3.432388 | dt: 487.11ms
Step 08870/21400 | loss: 3.692057 | dt: 476.83ms
Step 08880/21400 | loss: 3.715859 | dt: 478.52ms
Step 08890/21400 | loss: 3.677239 | dt: 479.54ms
Step 08900/21400 | loss: 3.611222 | dt: 466.18ms
Step 08910/21400 | loss: 3.418809 | dt: 482.40ms
Step 08920/21400 | loss: 3.384752 | dt: 479.25ms
Step 08930/21400 | loss: 3.479547 | dt: 482.09ms
Step 08940/21400 | loss: 3.630163 | dt: 480.14ms
Step 08950/21400 | loss: 3.456437 | dt: 478.53ms
Step 08960/21400 | loss: 3.516762 | dt: 480.78ms
Step 08970/21400 | loss: 3.591847 | dt: 474.42ms
Step 08980/21400 | loss: 3.647903 | dt: 479.29ms
Step 08990/21400 | loss: 3.522014 | dt: 487.83ms
Step 09000 | Validation bpb: 0.6955
Step 09000/21400 | loss: 3.629962 | dt: 456.53ms
Step 09010/21400 | loss: 3.950697 | dt: 795.79ms
Step 09020/21400 | loss: 3.600402 | dt: 479.06ms
Step 09030/21400 | loss: 3.399697 | dt: 477.43ms
Step 09040/21400 | loss: 3.640732 | dt: 481.87ms
Step 09050/21400 | loss: 3.484195 | dt: 490.23ms
Step 09060/21400 | loss: 3.458245 | dt: 482.96ms
Step 09070/21400 | loss: 3.618806 | dt: 477.10ms
Step 09080/21400 | loss: 3.628196 | dt: 484.85ms
Step 09090/21400 | loss: 3.491896 | dt: 496.89ms
Step 09100/21400 | loss: 3.600944 | dt: 478.32ms
Step 09110/21400 | loss: 3.602884 | dt: 479.24ms
Step 09120/21400 | loss: 3.359964 | dt: 484.87ms
Step 09130/21400 | loss: 3.589905 | dt: 781.56ms
Step 09140/21400 | loss: 3.538670 | dt: 478.39ms
Step 09150/21400 | loss: 3.430150 | dt: 484.03ms
Step 09160/21400 | loss: 3.548767 | dt: 472.79ms
Step 09170/21400 | loss: 3.597117 | dt: 477.78ms
Step 09180/21400 | loss: 3.543258 | dt: 478.71ms
Step 09190/21400 | loss: 3.644037 | dt: 481.29ms
Step 09200/21400 | loss: 3.769032 | dt: 480.44ms
Step 09210/21400 | loss: 3.644001 | dt: 484.17ms
Step 09220/21400 | loss: 3.668189 | dt: 479.13ms
Step 09230/21400 | loss: 3.650660 | dt: 480.42ms
Step 09240/21400 | loss: 3.403035 | dt: 477.14ms
Step 09250 | Validation bpb: 0.6946
Step 09250/21400 | loss: 3.372378 | dt: 458.76ms
Step 09260/21400 | loss: 3.352948 | dt: 476.88ms
Step 09270/21400 | loss: 3.468762 | dt: 500.42ms
Step 09280/21400 | loss: 3.786869 | dt: 481.88ms
Step 09290/21400 | loss: 3.613424 | dt: 478.69ms
Step 09300/21400 | loss: 3.482835 | dt: 478.63ms
Step 09310/21400 | loss: 3.427242 | dt: 481.35ms
Step 09320/21400 | loss: 3.479159 | dt: 477.89ms
Step 09330/21400 | loss: 3.483463 | dt: 477.67ms
Step 09340/21400 | loss: 3.482299 | dt: 477.55ms
Step 09350/21400 | loss: 3.754524 | dt: 468.46ms
Step 09360/21400 | loss: 3.560608 | dt: 481.47ms
Step 09370/21400 | loss: 3.439439 | dt: 480.71ms
Step 09380/21400 | loss: 3.625081 | dt: 481.05ms
Step 09390/21400 | loss: 3.548579 | dt: 499.05ms
Step 09400/21400 | loss: 3.369600 | dt: 465.71ms
Step 09410/21400 | loss: 3.681019 | dt: 480.97ms
Step 09420/21400 | loss: 3.710504 | dt: 484.26ms
Step 09430/21400 | loss: 3.526932 | dt: 480.12ms
Step 09440/21400 | loss: 3.559381 | dt: 479.13ms
Step 09450/21400 | loss: 3.572788 | dt: 480.46ms
Step 09460/21400 | loss: 3.540163 | dt: 479.35ms
Step 09470/21400 | loss: 3.624264 | dt: 474.45ms
Step 09480/21400 | loss: 3.557583 | dt: 500.55ms
Step 09490/21400 | loss: 3.570167 | dt: 481.24ms
Step 09500 | Validation bpb: 0.6938
Step 09500/21400 | loss: 3.719269 | dt: 457.51ms
Step 09510/21400 | loss: 3.554623 | dt: 482.55ms
Step 09520/21400 | loss: 3.519234 | dt: 486.78ms
Step 09530/21400 | loss: 3.575941 | dt: 475.88ms
Step 09540/21400 | loss: 3.477034 | dt: 477.42ms
Step 09550/21400 | loss: 3.426657 | dt: 480.32ms
Step 09560/21400 | loss: 3.535211 | dt: 481.95ms
Step 09570/21400 | loss: 3.604486 | dt: 581.50ms
Step 09580/21400 | loss: 3.415504 | dt: 506.28ms
Step 09590/21400 | loss: 3.405571 | dt: 463.02ms
Step 09600/21400 | loss: 3.488602 | dt: 484.66ms
Step 09610/21400 | loss: 3.799879 | dt: 484.66ms
Step 09620/21400 | loss: 3.791580 | dt: 491.79ms
Step 09630/21400 | loss: 3.592059 | dt: 479.82ms
Step 09640/21400 | loss: 3.291769 | dt: 486.97ms
Step 09650/21400 | loss: 3.627043 | dt: 477.96ms
Step 09660/21400 | loss: 3.464485 | dt: 478.74ms
Step 09670/21400 | loss: 3.660634 | dt: 478.08ms
Step 09680/21400 | loss: 3.549172 | dt: 490.65ms
Step 09690/21400 | loss: 3.579968 | dt: 487.68ms
Step 09700/21400 | loss: 3.614999 | dt: 478.89ms
Step 09710/21400 | loss: 3.852504 | dt: 480.70ms
Step 09720/21400 | loss: 3.667369 | dt: 474.63ms
Step 09730/21400 | loss: 3.583161 | dt: 479.10ms
Step 09740/21400 | loss: 3.697837 | dt: 479.78ms
Step 09750 | Validation bpb: 0.6930
Step 09750/21400 | loss: 3.411118 | dt: 458.80ms
Step 09760/21400 | loss: 3.590073 | dt: 480.35ms
Step 09770/21400 | loss: 3.594561 | dt: 478.59ms
Step 09780/21400 | loss: 3.664986 | dt: 471.79ms
Step 09790/21400 | loss: 3.320458 | dt: 478.08ms
Step 09800/21400 | loss: 3.280975 | dt: 483.17ms
Step 09810/21400 | loss: 3.607785 | dt: 498.11ms
Step 09820/21400 | loss: 3.369986 | dt: 477.39ms
Step 09830/21400 | loss: 3.576787 | dt: 481.31ms
Step 09840/21400 | loss: 2.971518 | dt: 477.53ms
Step 09850/21400 | loss: 3.417495 | dt: 480.21ms
Step 09860/21400 | loss: 3.496982 | dt: 813.21ms
Step 09870/21400 | loss: 3.388261 | dt: 488.48ms
Step 09880/21400 | loss: 3.629076 | dt: 481.75ms
Step 09890/21400 | loss: 3.658104 | dt: 478.20ms
Step 09900/21400 | loss: 3.806215 | dt: 479.41ms
Step 09910/21400 | loss: 3.491869 | dt: 480.91ms
Step 09920/21400 | loss: 3.444625 | dt: 479.72ms
Step 09930/21400 | loss: 3.477747 | dt: 477.49ms
Step 09940/21400 | loss: 3.460508 | dt: 476.85ms
Step 09950/21400 | loss: 3.621562 | dt: 481.16ms
Step 09960/21400 | loss: 3.612862 | dt: 482.90ms
Step 09970/21400 | loss: 3.299137 | dt: 459.34ms
Step 09980/21400 | loss: 3.797562 | dt: 479.16ms
Step 09990/21400 | loss: 3.416736 | dt: 477.08ms
Step 10000 | Validation bpb: 0.6922
Step 10000/21400 | loss: 3.228234 | dt: 460.38ms
Step 10010/21400 | loss: 3.605301 | dt: 475.74ms
Step 10020/21400 | loss: 3.668750 | dt: 477.36ms
Step 10030/21400 | loss: 3.714279 | dt: 480.06ms
Step 10040/21400 | loss: 3.398440 | dt: 480.29ms
Step 10050/21400 | loss: 3.580074 | dt: 477.06ms
Step 10060/21400 | loss: 3.358891 | dt: 490.36ms
Step 10070/21400 | loss: 3.544106 | dt: 478.21ms
Step 10080/21400 | loss: 3.598516 | dt: 483.48ms
Step 10090/21400 | loss: 3.512449 | dt: 477.45ms
Step 10100/21400 | loss: 3.359025 | dt: 480.22ms
Step 10110/21400 | loss: 3.670432 | dt: 479.37ms
Step 10120/21400 | loss: 3.593697 | dt: 479.52ms
Step 10130/21400 | loss: 3.480113 | dt: 462.81ms
Step 10140/21400 | loss: 3.573554 | dt: 482.80ms
Step 10150/21400 | loss: 3.544564 | dt: 481.94ms
Step 10160/21400 | loss: 3.622813 | dt: 479.82ms
Step 10170/21400 | loss: 3.664175 | dt: 480.53ms
Step 10180/21400 | loss: 3.580171 | dt: 467.11ms
Step 10190/21400 | loss: 3.639780 | dt: 482.99ms
Step 10200/21400 | loss: 3.440358 | dt: 479.55ms
Step 10210/21400 | loss: 3.355797 | dt: 495.20ms
Step 10220/21400 | loss: 3.432357 | dt: 486.56ms
Step 10230/21400 | loss: 3.488708 | dt: 482.61ms
Step 10240/21400 | loss: 3.461343 | dt: 477.87ms
Step 10250 | Validation bpb: 0.6914
Step 10250/21400 | loss: 3.459928 | dt: 461.07ms
Step 10260/21400 | loss: 3.362224 | dt: 478.01ms
Step 10270/21400 | loss: 3.694118 | dt: 479.53ms
Step 10280/21400 | loss: 3.592915 | dt: 473.87ms
Step 10290/21400 | loss: 3.670691 | dt: 480.03ms
Step 10300/21400 | loss: 3.332858 | dt: 483.26ms
Step 10310/21400 | loss: 3.475179 | dt: 477.94ms
Step 10320/21400 | loss: 3.483310 | dt: 495.77ms
Step 10330/21400 | loss: 3.477883 | dt: 490.65ms
Step 10340/21400 | loss: 3.613885 | dt: 483.94ms
Step 10350/21400 | loss: 3.595892 | dt: 746.05ms
Step 10360/21400 | loss: 3.453090 | dt: 477.84ms
Step 10370/21400 | loss: 3.503874 | dt: 478.24ms
Step 10380/21400 | loss: 3.581496 | dt: 483.35ms
Step 10390/21400 | loss: 3.661397 | dt: 476.01ms
Step 10400/21400 | loss: 3.529985 | dt: 478.06ms
Step 10410/21400 | loss: 3.692284 | dt: 475.47ms
Step 10420/21400 | loss: 3.503106 | dt: 479.08ms
Step 10430/21400 | loss: 3.394208 | dt: 475.84ms
Step 10440/21400 | loss: 3.624597 | dt: 488.19ms
Step 10450/21400 | loss: 3.641263 | dt: 479.96ms
Step 10460/21400 | loss: 3.349290 | dt: 454.09ms
Step 10470/21400 | loss: 3.456404 | dt: 481.02ms
Step 10480/21400 | loss: 3.338346 | dt: 477.37ms
Step 10490/21400 | loss: 3.553266 | dt: 481.89ms
Step 10500 | Validation bpb: 0.6909
Step 10500/21400 | loss: 3.568437 | dt: 455.53ms
Step 10510/21400 | loss: 3.462257 | dt: 484.28ms
Step 10520/21400 | loss: 3.357504 | dt: 471.08ms
Step 10530/21400 | loss: 3.548580 | dt: 480.46ms
Step 10540/21400 | loss: 3.509046 | dt: 466.60ms
Step 10550/21400 | loss: 3.674697 | dt: 480.08ms
Step 10560/21400 | loss: 3.343986 | dt: 486.65ms
Step 10570/21400 | loss: 3.231311 | dt: 477.95ms
Step 10580/21400 | loss: 3.449878 | dt: 493.53ms
Step 10590/21400 | loss: 3.407380 | dt: 485.61ms
Step 10600/21400 | loss: 3.632080 | dt: 476.44ms
Step 10610/21400 | loss: 3.594468 | dt: 478.14ms
Step 10620/21400 | loss: 3.419913 | dt: 479.57ms
Step 10630/21400 | loss: 3.307679 | dt: 479.08ms
Step 10640/21400 | loss: 3.684935 | dt: 481.44ms
Step 10650/21400 | loss: 3.675449 | dt: 477.62ms
Step 10660/21400 | loss: 3.539561 | dt: 480.38ms
Step 10670/21400 | loss: 3.676291 | dt: 483.20ms
Step 10680/21400 | loss: 3.641809 | dt: 480.50ms
Step 10690/21400 | loss: 3.501333 | dt: 483.08ms
Step 10700/21400 | loss: 3.578381 | dt: 496.57ms
Step 10710/21400 | loss: 3.427787 | dt: 479.77ms
Step 10720/21400 | loss: 3.784040 | dt: 475.47ms
Step 10730/21400 | loss: 3.504437 | dt: 479.31ms
Step 10740/21400 | loss: 3.461205 | dt: 477.52ms
Step 10750 | Validation bpb: 0.6901
Step 10750/21400 | loss: 3.618027 | dt: 457.33ms
Step 10760/21400 | loss: 3.674804 | dt: 521.33ms
Step 10770/21400 | loss: 3.367342 | dt: 866.90ms
Step 10780/21400 | loss: 3.297556 | dt: 481.06ms
Step 10790/21400 | loss: 3.616007 | dt: 480.53ms
Step 10800/21400 | loss: 3.456548 | dt: 479.74ms
Step 10810/21400 | loss: 2.660848 | dt: 495.40ms
Step 10820/21400 | loss: 3.534721 | dt: 477.41ms
Step 10830/21400 | loss: 3.727605 | dt: 479.69ms
Step 10840/21400 | loss: 3.589539 | dt: 481.82ms
Step 10850/21400 | loss: 3.610190 | dt: 480.17ms
Step 10860/21400 | loss: 3.371492 | dt: 480.76ms
Step 10870/21400 | loss: 3.421921 | dt: 480.23ms
Step 10880/21400 | loss: 3.562403 | dt: 478.06ms
Step 10890/21400 | loss: 3.407511 | dt: 487.17ms
Step 10900/21400 | loss: 3.621029 | dt: 480.57ms
Step 10910/21400 | loss: 3.480106 | dt: 477.77ms
Step 10920/21400 | loss: 3.428096 | dt: 463.63ms
Step 10930/21400 | loss: 3.542521 | dt: 480.91ms
Step 10940/21400 | loss: 3.723631 | dt: 482.47ms
Step 10950/21400 | loss: 3.447293 | dt: 772.52ms
Step 10960/21400 | loss: 3.564748 | dt: 476.57ms
Step 10970/21400 | loss: 3.638549 | dt: 480.10ms
Step 10980/21400 | loss: 3.671326 | dt: 478.64ms
Step 10990/21400 | loss: 3.594656 | dt: 482.92ms
Step 11000 | Validation bpb: 0.6896
Step 11000/21400 | loss: 3.721077 | dt: 476.46ms
Step 11010/21400 | loss: 3.497547 | dt: 480.80ms
Step 11020/21400 | loss: 3.617586 | dt: 484.94ms
Step 11030/21400 | loss: 3.614723 | dt: 498.34ms
Step 11040/21400 | loss: 3.567276 | dt: 475.77ms
Step 11050/21400 | loss: 3.439280 | dt: 480.08ms
Step 11060/21400 | loss: 3.517358 | dt: 474.87ms
Step 11070/21400 | loss: 3.787934 | dt: 483.33ms
Step 11080/21400 | loss: 3.312052 | dt: 476.07ms
Step 11090/21400 | loss: 3.560977 | dt: 485.66ms
Step 11100/21400 | loss: 3.381227 | dt: 474.35ms
Step 11110/21400 | loss: 3.331172 | dt: 464.25ms
Step 11120/21400 | loss: 3.549113 | dt: 484.98ms
Step 11130/21400 | loss: 3.584916 | dt: 493.84ms
Step 11140/21400 | loss: 3.580461 | dt: 481.89ms
Step 11150/21400 | loss: 3.552453 | dt: 489.48ms
Step 11160/21400 | loss: 3.549527 | dt: 487.94ms
Step 11170/21400 | loss: 3.613077 | dt: 483.93ms
Step 11180/21400 | loss: 3.607968 | dt: 479.01ms
Step 11190/21400 | loss: 3.439354 | dt: 478.59ms
Step 11200/21400 | loss: 3.747633 | dt: 480.44ms
Step 11210/21400 | loss: 3.619262 | dt: 473.21ms
Step 11220/21400 | loss: 3.561015 | dt: 477.46ms
Step 11230/21400 | loss: 3.612160 | dt: 479.64ms
Step 11240/21400 | loss: 3.336713 | dt: 490.21ms
Step 11250 | Validation bpb: 0.6887
Step 11250/21400 | loss: 3.526084 | dt: 457.59ms
Step 11260/21400 | loss: 3.575625 | dt: 491.71ms
Step 11270/21400 | loss: 3.426054 | dt: 475.62ms
Step 11280/21400 | loss: 3.468151 | dt: 487.97ms
Step 11290/21400 | loss: 3.695482 | dt: 477.96ms
Step 11300/21400 | loss: 3.617512 | dt: 489.08ms
Step 11310/21400 | loss: 3.478253 | dt: 480.17ms
Step 11320/21400 | loss: 3.573462 | dt: 477.06ms
Step 11330/21400 | loss: 3.585049 | dt: 480.48ms
Step 11340/21400 | loss: 3.462113 | dt: 485.07ms
Step 11350/21400 | loss: 3.501605 | dt: 496.48ms
Step 11360/21400 | loss: 3.673282 | dt: 479.48ms
Step 11370/21400 | loss: 3.163651 | dt: 480.68ms
Step 11380/21400 | loss: 3.648281 | dt: 489.16ms
Step 11390/21400 | loss: 3.581626 | dt: 482.95ms
Step 11400/21400 | loss: 3.684771 | dt: 475.63ms
Step 11410/21400 | loss: 3.505793 | dt: 492.21ms
Step 11420/21400 | loss: 3.409346 | dt: 481.61ms
Step 11430/21400 | loss: 3.391319 | dt: 806.07ms
Step 11440/21400 | loss: 3.663037 | dt: 478.29ms
Step 11450/21400 | loss: 3.520525 | dt: 475.84ms
Step 11460/21400 | loss: 3.291576 | dt: 479.82ms
Step 11470/21400 | loss: 3.601162 | dt: 477.97ms
Step 11480/21400 | loss: 3.414048 | dt: 477.73ms
Step 11490/21400 | loss: 3.535696 | dt: 479.45ms
Step 11500 | Validation bpb: 0.6878
Step 11500/21400 | loss: 3.568610 | dt: 460.76ms
Step 11510/21400 | loss: 3.381797 | dt: 485.02ms
Step 11520/21400 | loss: 3.512281 | dt: 487.55ms
Step 11530/21400 | loss: 3.610250 | dt: 828.07ms
Step 11540/21400 | loss: 3.576244 | dt: 784.24ms
Step 11550/21400 | loss: 3.714490 | dt: 482.25ms
Step 11560/21400 | loss: 3.617402 | dt: 480.17ms
Step 11570/21400 | loss: 3.458185 | dt: 483.92ms
Step 11580/21400 | loss: 3.702951 | dt: 480.27ms
Step 11590/21400 | loss: 3.472072 | dt: 493.38ms
Step 11600/21400 | loss: 3.567013 | dt: 478.82ms
Step 11610/21400 | loss: 3.492033 | dt: 483.38ms
Step 11620/21400 | loss: 3.522559 | dt: 478.17ms
Step 11630/21400 | loss: 3.417505 | dt: 478.11ms
Step 11640/21400 | loss: 3.390029 | dt: 475.59ms
Step 11650/21400 | loss: 3.525880 | dt: 489.96ms
Step 11660/21400 | loss: 3.500204 | dt: 480.45ms
Step 11670/21400 | loss: 3.629835 | dt: 477.98ms
Step 11680/21400 | loss: 3.532387 | dt: 477.94ms
Step 11690/21400 | loss: 3.562706 | dt: 480.02ms
Step 11700/21400 | loss: 3.663163 | dt: 477.26ms
Step 11710/21400 | loss: 3.444151 | dt: 477.14ms
Step 11720/21400 | loss: 3.507230 | dt: 467.56ms
Step 11730/21400 | loss: 3.697886 | dt: 495.58ms
Step 11740/21400 | loss: 3.453226 | dt: 475.87ms
Step 11750 | Validation bpb: 0.6873
Step 11750/21400 | loss: 3.662902 | dt: 457.71ms
Step 11760/21400 | loss: 3.543094 | dt: 474.67ms
Step 11770/21400 | loss: 3.620475 | dt: 477.50ms
Step 11780/21400 | loss: 3.720041 | dt: 475.00ms
Step 11790/21400 | loss: 3.593140 | dt: 497.05ms
Step 11800/21400 | loss: 3.369080 | dt: 465.50ms
Step 11810/21400 | loss: 3.607291 | dt: 479.13ms
Step 11820/21400 | loss: 3.509455 | dt: 486.32ms
Step 11830/21400 | loss: 3.604703 | dt: 501.42ms
Step 11840/21400 | loss: 3.591406 | dt: 494.51ms
Step 11850/21400 | loss: 3.636655 | dt: 483.66ms
Step 11860/21400 | loss: 3.539726 | dt: 480.58ms
Step 11870/21400 | loss: 3.559900 | dt: 483.55ms
Step 11880/21400 | loss: 3.623054 | dt: 481.74ms
Step 11890/21400 | loss: 3.444664 | dt: 479.62ms
Step 11900/21400 | loss: 3.332776 | dt: 480.92ms
Step 11910/21400 | loss: 3.648506 | dt: 465.59ms
Step 11920/21400 | loss: 3.381878 | dt: 481.13ms
Step 11930/21400 | loss: 3.516047 | dt: 483.10ms
Step 11940/21400 | loss: 3.419941 | dt: 483.24ms
Step 11950/21400 | loss: 3.590003 | dt: 482.35ms
Step 11960/21400 | loss: 3.420089 | dt: 483.83ms
Step 11970/21400 | loss: 3.494807 | dt: 483.46ms
Step 11980/21400 | loss: 3.600111 | dt: 483.34ms
Step 11990/21400 | loss: 3.713422 | dt: 481.38ms
Step 12000 | Validation bpb: 0.6867
Step 12000/21400 | loss: 3.568503 | dt: 459.31ms
Step 12010/21400 | loss: 3.406386 | dt: 481.42ms
Step 12020/21400 | loss: 3.571880 | dt: 498.40ms
Step 12030/21400 | loss: 3.549017 | dt: 479.93ms
Step 12040/21400 | loss: 3.530220 | dt: 471.56ms
Step 12050/21400 | loss: 3.613332 | dt: 478.21ms
Step 12060/21400 | loss: 3.404965 | dt: 477.54ms
Step 12070/21400 | loss: 3.426201 | dt: 488.49ms
Step 12080/21400 | loss: 3.402694 | dt: 497.39ms
Step 12090/21400 | loss: 3.488725 | dt: 482.29ms
Step 12100/21400 | loss: 3.421937 | dt: 481.44ms
Step 12110/21400 | loss: 3.614018 | dt: 482.24ms
Step 12120/21400 | loss: 3.624458 | dt: 500.58ms
Step 12130/21400 | loss: 3.501740 | dt: 499.36ms
Step 12140/21400 | loss: 3.235776 | dt: 477.62ms
Step 12150/21400 | loss: 3.627075 | dt: 483.27ms
Step 12160/21400 | loss: 3.609281 | dt: 476.99ms
Step 12170/21400 | loss: 3.463412 | dt: 480.25ms
Step 12180/21400 | loss: 3.635665 | dt: 478.17ms
Step 12190/21400 | loss: 3.315913 | dt: 478.35ms
Step 12200/21400 | loss: 3.698175 | dt: 481.00ms
Step 12210/21400 | loss: 3.382318 | dt: 480.01ms
Step 12220/21400 | loss: 3.408100 | dt: 476.23ms
Step 12230/21400 | loss: 3.676247 | dt: 486.87ms
Step 12240/21400 | loss: 3.438947 | dt: 498.58ms
Step 12250 | Validation bpb: 0.6550
Step 12250/21400 | loss: 3.532455 | dt: 460.72ms
Step 12260/21400 | loss: 3.601910 | dt: 468.71ms
Step 12270/21400 | loss: 3.497381 | dt: 482.81ms
Step 12280/21400 | loss: 3.454296 | dt: 476.60ms
Step 12290/21400 | loss: 3.441260 | dt: 498.89ms
Step 12300/21400 | loss: 3.584865 | dt: 476.21ms
Step 12310/21400 | loss: 3.286716 | dt: 477.62ms
Step 12320/21400 | loss: 3.685126 | dt: 480.43ms
Step 12330/21400 | loss: 3.676407 | dt: 477.44ms
Step 12340/21400 | loss: 3.583856 | dt: 462.20ms
Step 12350/21400 | loss: 3.575910 | dt: 492.63ms
Step 12360/21400 | loss: 3.588078 | dt: 484.23ms
Step 12370/21400 | loss: 3.574577 | dt: 474.62ms
Step 12380/21400 | loss: 3.423460 | dt: 482.38ms
Step 12390/21400 | loss: 3.513960 | dt: 483.35ms
Step 12400/21400 | loss: 3.216216 | dt: 481.19ms
Step 12410/21400 | loss: 3.721364 | dt: 480.77ms
Step 12420/21400 | loss: 3.656214 | dt: 464.81ms
Step 12430/21400 | loss: 3.707413 | dt: 474.86ms
Step 12440/21400 | loss: 3.594320 | dt: 478.55ms
Step 12450/21400 | loss: 3.411776 | dt: 475.87ms
Step 12460/21400 | loss: 3.649668 | dt: 480.97ms
Step 12470/21400 | loss: 3.356830 | dt: 478.88ms
Step 12480/21400 | loss: 3.573717 | dt: 477.98ms
Step 12490/21400 | loss: 3.546810 | dt: 478.43ms
Step 12500 | Validation bpb: 0.6673
Step 12500/21400 | loss: 3.419833 | dt: 470.07ms
Step 12510/21400 | loss: 3.422489 | dt: 812.80ms
Step 12520/21400 | loss: 3.524630 | dt: 476.01ms
Step 12530/21400 | loss: 3.581794 | dt: 474.33ms
Step 12540/21400 | loss: 3.537977 | dt: 472.71ms
Step 12550/21400 | loss: 3.654654 | dt: 480.97ms
Step 12560/21400 | loss: 3.662150 | dt: 488.71ms
Step 12570/21400 | loss: 3.570425 | dt: 472.59ms
Step 12580/21400 | loss: 3.479557 | dt: 480.53ms
Step 12590/21400 | loss: 3.502403 | dt: 486.09ms
Step 12600/21400 | loss: 3.427109 | dt: 478.44ms
Step 12610/21400 | loss: 3.361293 | dt: 479.46ms
Step 12620/21400 | loss: 3.522100 | dt: 479.80ms
Step 12630/21400 | loss: 3.445427 | dt: 503.94ms
Step 12640/21400 | loss: 3.513583 | dt: 466.95ms
Step 12650/21400 | loss: 3.428714 | dt: 479.21ms
Step 12660/21400 | loss: 3.502162 | dt: 475.65ms
Step 12670/21400 | loss: 3.524106 | dt: 479.24ms
Step 12680/21400 | loss: 3.539400 | dt: 476.19ms
Step 12690/21400 | loss: 3.417168 | dt: 474.59ms
Step 12700/21400 | loss: 3.515022 | dt: 500.98ms
Step 12710/21400 | loss: 3.665759 | dt: 485.43ms
Step 12720/21400 | loss: 3.273069 | dt: 481.65ms
Step 12730/21400 | loss: 3.375581 | dt: 482.46ms
Step 12740/21400 | loss: 3.432338 | dt: 485.60ms
Step 12750 | Validation bpb: 0.6716
Step 12750/21400 | loss: 3.603139 | dt: 461.23ms
Step 12760/21400 | loss: 3.675737 | dt: 480.88ms
Step 12770/21400 | loss: 3.480677 | dt: 477.70ms
Step 12780/21400 | loss: 3.628029 | dt: 475.82ms
Step 12790/21400 | loss: 3.400619 | dt: 484.12ms
Step 12800/21400 | loss: 3.366567 | dt: 594.75ms
Step 12810/21400 | loss: 3.465044 | dt: 477.60ms
Step 12820/21400 | loss: 3.412877 | dt: 475.38ms
Step 12830/21400 | loss: 3.489754 | dt: 707.37ms
Step 12840/21400 | loss: 3.499167 | dt: 477.83ms
Step 12850/21400 | loss: 3.694274 | dt: 488.89ms
Step 12860/21400 | loss: 3.408324 | dt: 482.42ms
Step 12870/21400 | loss: 3.450665 | dt: 480.77ms
Step 12880/21400 | loss: 3.543620 | dt: 477.41ms
Step 12890/21400 | loss: 3.606514 | dt: 473.11ms
Step 12900/21400 | loss: 3.441384 | dt: 763.22ms
Step 12910/21400 | loss: 3.482544 | dt: 489.07ms
Step 12920/21400 | loss: 3.558810 | dt: 483.00ms
Step 12930/21400 | loss: 3.524816 | dt: 481.12ms
Step 12940/21400 | loss: 3.667981 | dt: 477.20ms
Step 12950/21400 | loss: 3.503762 | dt: 476.97ms
Step 12960/21400 | loss: 3.453276 | dt: 467.16ms
Step 12970/21400 | loss: 3.556817 | dt: 479.84ms
Step 12980/21400 | loss: 3.291485 | dt: 475.59ms
Step 12990/21400 | loss: 3.646816 | dt: 492.38ms
Step 13000 | Validation bpb: 0.6736
Step 13000/21400 | loss: 3.510415 | dt: 460.76ms
Step 13010/21400 | loss: 3.542362 | dt: 474.88ms
Step 13020/21400 | loss: 3.558972 | dt: 474.11ms
Step 13030/21400 | loss: 3.534791 | dt: 498.84ms
Step 13040/21400 | loss: 3.343527 | dt: 465.69ms
Step 13050/21400 | loss: 3.670832 | dt: 480.77ms
Step 13060/21400 | loss: 3.608065 | dt: 475.04ms
Step 13070/21400 | loss: 3.544965 | dt: 471.73ms
Step 13080/21400 | loss: 3.409228 | dt: 497.91ms
Step 13090/21400 | loss: 3.461531 | dt: 481.40ms
Step 13100/21400 | loss: 3.566254 | dt: 477.54ms
Step 13110/21400 | loss: 3.505956 | dt: 482.09ms
Step 13120/21400 | loss: 3.404529 | dt: 479.77ms
Step 13130/21400 | loss: 3.518015 | dt: 481.38ms
Step 13140/21400 | loss: 3.269431 | dt: 484.07ms
Step 13150/21400 | loss: 3.482565 | dt: 499.87ms
Step 13160/21400 | loss: 3.570336 | dt: 481.97ms
Step 13170/21400 | loss: 3.663006 | dt: 482.95ms
Step 13180/21400 | loss: 3.378600 | dt: 478.35ms
Step 13190/21400 | loss: 3.637982 | dt: 479.61ms
Step 13200/21400 | loss: 3.643153 | dt: 477.27ms
Step 13210/21400 | loss: 3.606266 | dt: 483.85ms
Step 13220/21400 | loss: 3.623359 | dt: 485.24ms
Step 13230/21400 | loss: 3.709486 | dt: 480.72ms
Step 13240/21400 | loss: 3.540734 | dt: 486.69ms
Step 13250 | Validation bpb: 0.6473
Step 13250/21400 | loss: 3.435832 | dt: 474.24ms
Step 13260/21400 | loss: 3.165684 | dt: 482.82ms
Step 13270/21400 | loss: 3.446100 | dt: 482.48ms
Step 13280/21400 | loss: 3.658882 | dt: 479.12ms
Step 13290/21400 | loss: 3.745196 | dt: 482.19ms
Step 13300/21400 | loss: 3.428202 | dt: 483.10ms
